batch_size,lr,leak_mem,num_steps,num_epochs,training_loss,testing_acc
32,0.05,0.98,50,50,0.0012880523810939,97.36328125
32,0.01,0.995,5,5,0.0931800443728764,94.82421875
32,0.01,0.99,5,5,0.0950361169824997,94.140625
32,0.01,0.985,5,5,0.0934417784810066,94.23828125
32,0.01,0.98,5,5,0.0875513390600681,94.23828125
32,0.01,0.995,10,5,0.0512333153486251,95.01953125
32,0.01,0.99,10,5,0.0569018587743242,96.58203125
32,0.01,0.985,10,5,0.0527617769340674,95.99609375
32,0.01,0.98,10,5,0.0472347768818338,95.703125
32,0.01,0.995,25,5,0.0261956327892839,96.484375
32,0.01,0.99,25,5,0.0200960573044916,96.58203125
32,0.01,0.985,25,5,0.0251324362456798,96.875
32,0.01,0.98,25,5,0.0236679141161342,96.58203125
32,0.01,0.995,50,5,0.0215915515329688,96.77734375
32,0.01,0.99,50,5,0.0213955346966783,97.0703125
32,0.01,0.985,50,5,0.0204328798688948,96.97265625
32,0.01,0.98,50,5,0.0214422588472565,96.875
32,0.01,0.995,5,10,0.0542360167006651,94.921875
32,0.01,0.99,5,10,0.0559373886038859,95.3125
32,0.01,0.985,5,10,0.0588482550481955,95.21484375
32,0.01,0.98,5,10,0.0564844617843627,94.53125
32,0.01,0.995,10,10,0.0233950131759047,96.2890625
32,0.01,0.99,10,10,0.0278629474875827,95.703125
32,0.01,0.985,10,10,0.0285861594329277,95.80078125
32,0.01,0.98,10,10,0.0256530147306621,95.8984375
32,0.01,0.995,25,10,0.0106476673474535,96.97265625
32,0.01,0.99,25,10,0.0110290115003784,96.38671875
32,0.01,0.985,25,10,0.0093545070414741,96.58203125
32,0.01,0.98,25,10,0.0111141399157543,96.6796875
32,0.01,0.995,50,10,0.010763277940452,96.97265625
32,0.01,0.99,50,10,0.0094081283432121,97.4609375
32,0.01,0.985,50,10,0.0092686641250426,96.875
32,0.01,0.98,50,10,0.0087198872591058,97.0703125
32,0.01,0.995,5,25,0.0189747666406134,96.2890625
32,0.01,0.99,5,25,0.0158075559716671,95.01953125
32,0.01,0.985,5,25,0.0145361606779818,95.8984375
32,0.01,0.98,5,25,0.0150686453276624,95.5078125
32,0.01,0.995,10,25,0.0067018734800318,96.58203125
32,0.01,0.99,10,25,0.0078501989245414,96.6796875
32,0.01,0.985,10,25,0.0062040149141103,96.97265625
32,0.01,0.98,10,25,0.0065273778749008,96.484375
32,0.01,0.995,25,25,0.0030562877462555,97.55859375
32,0.01,0.99,25,25,0.0022106999887619,97.265625
32,0.01,0.985,25,25,0.0032702792213919,96.875
32,0.01,0.98,25,25,0.00293203251545,97.75390625
32,0.01,0.995,50,25,0.0018674993499492,96.875
32,0.01,0.99,50,25,0.0022974432192277,97.16796875
32,0.01,0.985,50,25,0.0024279169343256,96.97265625
32,0.01,0.98,50,25,0.002093243441622,97.16796875
32,0.2,0.995,5,5,0.0990487921275198,94.82421875
32,0.2,0.99,5,5,0.0898484694426879,94.921875
32,0.2,0.985,5,5,0.0757660118785376,95.3125
32,0.2,0.98,5,5,0.0835705746616392,94.23828125
32,0.2,0.995,10,5,0.0607008186971652,94.43359375
32,0.2,0.99,10,5,0.0770236673468122,95.21484375
32,0.2,0.985,10,5,0.0636018260911029,95.80078125
32,0.2,0.98,10,5,0.0880895036334792,94.62890625
32,0.2,0.995,25,5,0.1102670746863198,95.80078125
32,0.2,0.99,25,5,0.0907046240329509,95.80078125
32,0.2,0.985,25,5,0.0927202373434362,95.01953125
32,0.2,0.98,25,5,0.0688593913460693,96.19140625
32,0.2,0.995,50,5,0.0728154922430403,94.23828125
32,0.2,0.99,50,5,0.0699249671929671,94.921875
32,0.2,0.985,50,5,0.0809348246408626,94.921875
32,0.2,0.98,50,5,0.0787421653209409,94.3359375
32,0.2,0.995,5,10,0.0182501218417892,95.8984375
32,0.2,0.99,5,10,0.0147143745076997,96.58203125
32,0.2,0.985,5,10,0.0189987500449642,97.0703125
32,0.2,0.98,5,10,0.0171049010027588,97.0703125
32,0.2,0.995,10,10,0.0097669426237165,97.0703125
32,0.2,0.99,10,10,0.0104323452394843,96.875
32,0.2,0.985,10,10,0.0096698501056137,97.8515625
32,0.2,0.98,10,10,0.0121203631023818,97.0703125
32,0.2,0.995,25,10,0.008357773823974,96.6796875
32,0.2,0.99,25,10,0.0088360024750775,96.97265625
32,0.2,0.985,25,10,0.0113853208404519,97.0703125
32,0.2,0.98,25,10,0.0076000935179278,97.36328125
32,0.2,0.995,50,10,0.0124580453651384,95.80078125
32,0.2,0.99,50,10,0.0124343964465272,97.265625
32,0.2,0.985,50,10,0.0118012815987264,96.58203125
32,0.2,0.98,50,10,0.0095505343143352,96.97265625
32,0.2,0.995,5,25,0.0139872522375856,96.19140625
32,0.2,0.99,5,25,0.0154237058230986,96.58203125
32,0.2,0.985,5,25,0.0123507934159909,96.6796875
32,0.2,0.98,5,25,0.0167040291776259,96.58203125
32,0.2,0.995,10,25,0.0095692170181622,96.97265625
32,0.2,0.99,10,25,0.0094483260375758,97.65625
32,0.2,0.985,10,25,0.0078717358460028,97.55859375
32,0.2,0.98,10,25,0.0097534805871546,97.265625
32,0.2,0.995,25,25,0.0139574759602546,97.55859375
32,0.2,0.99,25,25,0.0113336093301574,97.265625
32,0.2,0.985,25,25,0.0113640703594622,96.6796875
32,0.2,0.98,25,25,0.0078081891670202,97.36328125
32,0.2,0.995,50,25,0.0059466563658788,96.875
32,0.2,0.99,50,25,0.0056570394427205,97.4609375
32,0.2,0.985,50,25,0.0063984964362656,97.36328125
32,0.2,0.98,50,25,0.0071469203690066,97.0703125
32,0.2,0.995,5,50,0.006553132295298,97.94921875
32,0.2,0.99,5,50,0.0081543999020941,97.265625
32,0.2,0.985,5,50,0.0066293718339875,97.55859375
32,0.2,0.98,5,50,0.0064201026173929,97.16796875
32,0.2,0.995,10,50,0.0037441695338735,97.55859375
32,0.2,0.99,10,50,0.0042780684322739,97.65625
32,0.2,0.985,10,50,0.0037139020638229,98.14453125
32,0.2,0.98,10,50,0.0044410414489296,97.94921875
32,0.2,0.995,25,50,0.0033394930545861,97.8515625
32,0.2,0.99,25,50,0.0037643762823815,97.36328125
32,0.2,0.985,25,50,0.0034786255216846,97.94921875
32,0.2,0.98,25,50,0.0033493437073193,97.4609375
32,0.2,0.995,50,50,0.0034467047384629,97.4609375
32,0.2,0.99,50,50,0.0038481798740103,97.65625
32,0.2,0.985,50,50,0.003572076686037,97.65625
32,0.2,0.98,50,50,0.0040008336712295,96.97265625
32,0.1,0.995,5,5,0.0701030428831776,94.3359375
32,0.1,0.99,5,5,0.0518701007490356,95.8984375
32,0.1,0.985,5,5,0.0541782840316494,95.80078125
32,0.1,0.98,5,5,0.0594508307374392,96.6796875
32,0.1,0.995,10,5,0.0424477926194667,96.2890625
32,0.1,0.99,10,5,0.0435619000943067,95.8984375
32,0.1,0.985,10,5,0.0348326186258345,96.38671875
32,0.1,0.98,10,5,0.0440403997528677,96.97265625
32,0.1,0.995,25,5,0.0433880855442645,95.99609375
32,0.1,0.99,25,5,0.0313216914011475,96.77734375
32,0.1,0.985,25,5,0.0467195549582441,96.484375
32,0.1,0.98,25,5,0.0325506574964771,97.0703125
32,0.1,0.995,50,5,0.0361845117481425,95.703125
32,0.1,0.99,50,5,0.0344118810528889,95.703125
32,0.1,0.985,50,5,0.0340551334749907,96.2890625
32,0.1,0.98,50,5,0.0436721763564273,96.875
32,0.1,0.995,5,10,0.015241228259479,96.58203125
32,0.1,0.99,5,10,0.0167183864781012,96.484375
32,0.1,0.985,5,10,0.0176222121041889,96.2890625
32,0.1,0.98,5,10,0.0160990710019444,95.3125
32,0.1,0.995,10,10,0.0119510232404184,96.38671875
32,0.1,0.99,10,10,0.0093573117201837,96.97265625
32,0.1,0.985,10,10,0.008612965635024,96.875
32,0.1,0.98,10,10,0.0098226255010813,97.0703125
32,0.1,0.995,25,10,0.007469921772213,97.265625
32,0.1,0.99,25,10,0.0061887745102867,97.265625
32,0.1,0.985,25,10,0.0070047048667135,96.58203125
32,0.1,0.98,25,10,0.0053913825328927,96.875
32,0.1,0.995,50,10,0.0089238850202721,96.875
32,0.1,0.99,50,10,0.0083119969878656,97.0703125
32,0.1,0.985,50,10,0.008889441570267,96.6796875
32,0.1,0.98,50,10,0.0088028079656263,96.6796875
32,0.1,0.995,5,25,0.010838134647347,97.16796875
32,0.1,0.99,5,25,0.0120519012085472,96.38671875
32,0.1,0.985,5,25,0.0114056843725653,96.484375
32,0.1,0.98,5,25,0.0089923713197931,97.16796875
32,0.1,0.995,10,25,0.0063577896847079,97.16796875
32,0.1,0.99,10,25,0.0094998786672173,97.55859375
32,0.1,0.985,10,25,0.0037624043643785,97.75390625
32,0.1,0.98,10,25,0.004621276069122,96.97265625
32,0.1,0.995,25,25,0.0033055175337164,96.875
32,0.1,0.99,25,25,0.0038448139014653,96.77734375
32,0.1,0.985,25,25,0.0035556455555682,96.97265625
32,0.1,0.98,25,25,0.0053974782697235,97.16796875
32,0.1,0.995,50,25,0.0030737665009995,97.0703125
32,0.1,0.99,50,25,0.0072365718654667,96.97265625
32,0.1,0.985,50,25,0.0065988730366807,96.97265625
32,0.1,0.98,50,25,0.0052400446355653,97.4609375
32,0.1,0.995,5,50,0.0042863938752561,96.97265625
32,0.1,0.99,5,50,0.0051675164839252,98.14453125
32,0.1,0.985,5,50,0.0042545782806507,97.4609375
32,0.1,0.98,5,50,0.0045583911205952,97.16796875
32,0.1,0.995,10,50,0.0024794999020329,97.265625
32,0.1,0.99,10,50,0.002377439764173,97.65625
32,0.1,0.985,10,50,0.0029843762690046,97.4609375
32,0.1,0.98,10,50,0.0024110601779539,97.65625
32,0.1,0.995,25,50,0.0022217783955081,97.4609375
32,0.1,0.99,25,50,0.001934164826991,97.265625
32,0.1,0.985,25,50,0.0015670278226801,97.65625
32,0.1,0.98,25,50,0.0016879708224441,97.75390625
32,0.1,0.995,50,50,0.0017737453236865,97.16796875
32,0.1,0.99,50,50,0.0022021509786136,97.75390625
32,0.1,0.985,50,50,0.0017489528905522,97.55859375
32,0.1,0.98,50,50,0.0016944547222616,97.16796875
32,0.05,0.995,5,5,0.0585237008035183,95.80078125
32,0.05,0.99,5,5,0.060041271066914,94.82421875
32,0.05,0.985,5,5,0.0593925025053322,95.1171875
32,0.05,0.98,5,5,0.0607559189709524,95.80078125
32,0.05,0.995,10,5,0.0361260558292269,95.21484375
32,0.05,0.99,10,5,0.0331207140988359,97.0703125
32,0.05,0.985,10,5,0.0378686907117565,96.875
32,0.05,0.98,10,5,0.0307973470365007,96.875
32,0.05,0.995,25,5,0.0264270976887395,95.8984375
32,0.05,0.99,25,5,0.0249191268384456,97.16796875
32,0.05,0.985,25,5,0.028720288661619,96.58203125
32,0.05,0.98,25,5,0.0250269788624718,95.8984375
32,0.05,0.995,50,5,0.0232393162595108,96.484375
32,0.05,0.99,50,5,0.0331381576713174,95.99609375
32,0.05,0.985,50,5,0.0254609810877591,97.16796875
32,0.05,0.98,50,5,0.0294099026558299,95.99609375
32,0.05,0.995,5,10,0.0213099440025786,96.484375
32,0.05,0.99,5,10,0.0231668719152609,96.2890625
32,0.05,0.985,5,10,0.0196752872870614,96.2890625
32,0.05,0.98,5,10,0.0261142350062727,96.484375
32,0.05,0.995,10,10,0.0088692812494312,96.875
32,0.05,0.99,10,10,0.0087699539718062,97.265625
32,0.05,0.985,10,10,0.0101627917943211,96.484375
32,0.05,0.98,10,10,0.0094708903903762,97.0703125
32,0.05,0.995,25,10,0.0070741950703474,96.77734375
32,0.05,0.99,25,10,0.0071764228393634,97.75390625
32,0.05,0.985,25,10,0.0068557965972771,97.36328125
32,0.05,0.98,25,10,0.0076271467139013,97.0703125
32,0.05,0.995,50,10,0.0079862176481013,97.0703125
32,0.05,0.99,50,10,0.0092023997666935,97.16796875
32,0.05,0.985,50,10,0.0080472310110926,96.875
32,0.05,0.98,50,10,0.0100547401259342,96.875
32,0.05,0.995,5,25,0.0090852879557448,96.19140625
32,0.05,0.99,5,25,0.0082705984719408,97.16796875
32,0.05,0.985,5,25,0.0082606936248485,96.77734375
32,0.05,0.98,5,25,0.0108182879652207,96.2890625
32,0.05,0.995,10,25,0.0023428171198659,97.55859375
32,0.05,0.99,10,25,0.0049808345341589,97.0703125
32,0.05,0.985,10,25,0.0037251907296789,97.75390625
32,0.05,0.98,10,25,0.0027702283392039,97.36328125
32,0.05,0.995,25,25,0.0030694884983822,96.77734375
32,0.05,0.99,25,25,0.0024817286687903,97.265625
32,0.05,0.985,25,25,0.0019343731884534,96.875
32,0.05,0.98,25,25,0.0033196647669343,97.16796875
32,0.05,0.995,50,25,0.0025508198955406,97.75390625
32,0.05,0.99,50,25,0.0019973447612331,97.55859375
32,0.05,0.985,50,25,0.0020007777578042,97.55859375
32,0.05,0.98,50,25,0.0016598627223478,97.55859375
32,0.05,0.995,5,50,0.0051705355769178,96.38671875
32,0.05,0.99,5,50,0.0040147022531988,96.77734375
32,0.05,0.985,5,50,0.0056561190903497,97.265625
32,0.05,0.98,5,50,0.0049336210874219,97.36328125
32,0.05,0.995,10,50,0.0021224815721313,97.265625
32,0.05,0.99,10,50,0.0022442170689658,97.36328125
32,0.05,0.985,10,50,0.0020978980190896,96.77734375
32,0.05,0.98,10,50,0.0026931251865656,97.65625
32,0.05,0.995,25,50,0.0014821769359987,97.75390625
32,0.05,0.99,25,50,0.0011732562982942,97.4609375
32,0.05,0.985,25,50,0.0014241766054183,96.875
32,0.05,0.98,25,50,0.0013453510729596,96.97265625
32,0.05,0.995,50,50,0.0011477152891069,97.36328125
32,0.05,0.99,50,50,0.0013509852401912,97.36328125
32,0.05,0.985,50,50,0.0013649062137119,97.8515625
32,0.05,0.98,50,50,0.0012880523810939,97.36328125
32,0.01,0.995,5,5,0.0931800443728764,94.82421875
32,0.01,0.99,5,5,0.0950361169824997,94.140625
32,0.01,0.985,5,5,0.0934417784810066,94.23828125
32,0.01,0.98,5,5,0.0875513390600681,94.23828125
32,0.01,0.995,10,5,0.0512333153486251,95.01953125
32,0.01,0.99,10,5,0.0569018587743242,96.58203125
32,0.01,0.985,10,5,0.0527617769340674,95.99609375
32,0.01,0.98,10,5,0.0472347768818338,95.703125
32,0.01,0.995,25,5,0.0261956327892839,96.484375
32,0.01,0.99,25,5,0.0200960573044916,96.58203125
32,0.01,0.985,25,5,0.0251324362456798,96.875
32,0.01,0.98,25,5,0.0236679141161342,96.58203125
32,0.01,0.995,50,5,0.0215915515329688,96.77734375
32,0.01,0.99,50,5,0.0213955346966783,97.0703125
32,0.01,0.985,50,5,0.0204328798688948,96.97265625
32,0.01,0.98,50,5,0.0214422588472565,96.875
32,0.01,0.995,5,10,0.0542360167006651,94.921875
32,0.01,0.99,5,10,0.0559373886038859,95.3125
32,0.01,0.985,5,10,0.0588482550481955,95.21484375
32,0.01,0.98,5,10,0.0564844617843627,94.53125
32,0.01,0.995,10,10,0.0233950131759047,96.2890625
32,0.01,0.99,10,10,0.0278629474875827,95.703125
32,0.01,0.985,10,10,0.0285861594329277,95.80078125
32,0.01,0.98,10,10,0.0256530147306621,95.8984375
32,0.01,0.995,25,10,0.0106476673474535,96.97265625
32,0.01,0.99,25,10,0.0110290115003784,96.38671875
32,0.01,0.985,25,10,0.0093545070414741,96.58203125
32,0.01,0.98,25,10,0.0111141399157543,96.6796875
32,0.01,0.995,50,10,0.010763277940452,96.97265625
32,0.01,0.99,50,10,0.0094081283432121,97.4609375
32,0.01,0.985,50,10,0.0092686641250426,96.875
32,0.01,0.98,50,10,0.0087198872591058,97.0703125
32,0.01,0.995,5,25,0.0189747666406134,96.2890625
32,0.01,0.99,5,25,0.0158075559716671,95.01953125
32,0.01,0.985,5,25,0.0145361606779818,95.8984375
32,0.01,0.98,5,25,0.0150686453276624,95.5078125
32,0.01,0.995,10,25,0.0067018734800318,96.58203125
32,0.01,0.99,10,25,0.0078501989245414,96.6796875
32,0.01,0.985,10,25,0.0062040149141103,96.97265625
32,0.01,0.98,10,25,0.0065273778749008,96.484375
32,0.01,0.995,25,25,0.0030562877462555,97.55859375
32,0.01,0.99,25,25,0.0022106999887619,97.265625
32,0.01,0.985,25,25,0.0032702792213919,96.875
32,0.01,0.98,25,25,0.00293203251545,97.75390625
32,0.01,0.995,50,25,0.0018674993499492,96.875
32,0.01,0.99,50,25,0.0022974432192277,97.16796875
32,0.01,0.985,50,25,0.0024279169343256,96.97265625
32,0.01,0.98,50,25,0.002093243441622,97.16796875
32,0.01,0.995,5,50,0.0130512223125745,95.41015625
32,0.01,0.99,5,50,0.0120015546288341,96.2890625
32,0.01,0.985,5,50,0.0117782247861226,96.6796875
32,0.01,0.98,5,50,0.0141266966213782,96.19140625
32,0.01,0.995,10,50,0.0055137909669429,96.77734375
32,0.01,0.99,10,50,0.0045152281876653,97.265625
32,0.01,0.985,10,50,0.0051554745100438,96.77734375
32,0.01,0.98,10,50,0.0060223386967554,96.97265625
32,0.01,0.995,25,50,0.002469636207136,96.77734375
32,0.01,0.99,25,50,0.0020388354451085,97.36328125
32,0.01,0.985,25,50,0.0024893060910205,97.16796875
32,0.01,0.98,25,50,0.0021291706583773,97.36328125
32,0.01,0.995,50,50,0.001485528452089,97.265625
32,0.01,0.99,50,50,0.0018148100591109,97.265625
32,0.01,0.985,50,50,0.001503558586662,97.75390625
32,0.01,0.98,50,50,0.0018909283124376,97.36328125
32,0.2,0.995,5,5,0.0990487921275198,94.82421875
32,0.2,0.99,5,5,0.0898484694426879,94.921875
32,0.2,0.985,5,5,0.0757660118785376,95.3125
32,0.2,0.98,5,5,0.0835705746616392,94.23828125
32,0.2,0.995,10,5,0.0607008186971652,94.43359375
32,0.2,0.99,10,5,0.0770236673468122,95.21484375
32,0.2,0.985,10,5,0.0636018260911029,95.80078125
32,0.2,0.98,10,5,0.0880895036334792,94.62890625
32,0.2,0.995,25,5,0.1102670746863198,95.80078125
32,0.2,0.99,25,5,0.0907046240329509,95.80078125
32,0.2,0.985,25,5,0.0927202373434362,95.01953125
32,0.2,0.98,25,5,0.0688593913460693,96.19140625
32,0.2,0.995,50,5,0.0728154922430403,94.23828125
32,0.2,0.99,50,5,0.0699249671929671,94.921875
32,0.2,0.985,50,5,0.0809348246408626,94.921875
32,0.2,0.98,50,5,0.0787421653209409,94.3359375
32,0.2,0.995,5,10,0.0182501218417892,95.8984375
32,0.2,0.99,5,10,0.0147143745076997,96.58203125
32,0.2,0.985,5,10,0.0189987500449642,97.0703125
32,0.2,0.98,5,10,0.0171049010027588,97.0703125
32,0.2,0.995,10,10,0.0097669426237165,97.0703125
32,0.2,0.99,10,10,0.0104323452394843,96.875
32,0.2,0.985,10,10,0.0096698501056137,97.8515625
32,0.2,0.98,10,10,0.0121203631023818,97.0703125
32,0.2,0.995,25,10,0.008357773823974,96.6796875
32,0.2,0.99,25,10,0.0088360024750775,96.97265625
32,0.2,0.985,25,10,0.0113853208404519,97.0703125
32,0.2,0.98,25,10,0.0076000935179278,97.36328125
32,0.2,0.995,50,10,0.0124580453651384,95.80078125
32,0.2,0.99,50,10,0.0124343964465272,97.265625
32,0.2,0.985,50,10,0.0118012815987264,96.58203125
32,0.2,0.98,50,10,0.0095505343143352,96.97265625
32,0.2,0.995,5,25,0.0139872522375856,96.19140625
32,0.2,0.99,5,25,0.0154237058230986,96.58203125
32,0.2,0.985,5,25,0.0123507934159909,96.6796875
32,0.2,0.98,5,25,0.0167040291776259,96.58203125
32,0.2,0.995,10,25,0.0095692170181622,96.97265625
32,0.2,0.99,10,25,0.0094483260375758,97.65625
32,0.2,0.985,10,25,0.0078717358460028,97.55859375
32,0.2,0.98,10,25,0.0097534805871546,97.265625
32,0.2,0.995,25,25,0.0139574759602546,97.55859375
32,0.2,0.99,25,25,0.0113336093301574,97.265625
32,0.2,0.985,25,25,0.0113640703594622,96.6796875
32,0.2,0.98,25,25,0.0078081891670202,97.36328125
32,0.2,0.995,50,25,0.0059466563658788,96.875
32,0.2,0.99,50,25,0.0056570394427205,97.4609375
32,0.2,0.985,50,25,0.0063984964362656,97.36328125
32,0.2,0.98,50,25,0.0071469203690066,97.0703125
32,0.2,0.995,5,50,0.006553132295298,97.94921875
32,0.2,0.99,5,50,0.0081543999020941,97.265625
32,0.2,0.985,5,50,0.0066293718339875,97.55859375
32,0.2,0.98,5,50,0.0064201026173929,97.16796875
32,0.2,0.995,10,50,0.0037441695338735,97.55859375
32,0.2,0.99,10,50,0.0042780684322739,97.65625
32,0.2,0.985,10,50,0.0037139020638229,98.14453125
32,0.2,0.98,10,50,0.0044410414489296,97.94921875
32,0.2,0.995,25,50,0.0033394930545861,97.8515625
32,0.2,0.99,25,50,0.0037643762823815,97.36328125
32,0.2,0.985,25,50,0.0034786255216846,97.94921875
32,0.2,0.98,25,50,0.0033493437073193,97.4609375
32,0.2,0.995,50,50,0.0034467047384629,97.4609375
32,0.2,0.99,50,50,0.0038481798740103,97.65625
32,0.2,0.985,50,50,0.003572076686037,97.65625
32,0.2,0.98,50,50,0.0040008336712295,96.97265625
32,0.1,0.995,5,5,0.0701030428831776,94.3359375
32,0.1,0.99,5,5,0.0518701007490356,95.8984375
32,0.1,0.985,5,5,0.0541782840316494,95.80078125
32,0.1,0.98,5,5,0.0594508307374392,96.6796875
32,0.1,0.995,10,5,0.0424477926194667,96.2890625
32,0.1,0.99,10,5,0.0435619000943067,95.8984375
32,0.1,0.985,10,5,0.0348326186258345,96.38671875
32,0.1,0.98,10,5,0.0440403997528677,96.97265625
32,0.1,0.995,25,5,0.0433880855442645,95.99609375
32,0.1,0.99,25,5,0.0313216914011475,96.77734375
32,0.1,0.985,25,5,0.0467195549582441,96.484375
32,0.1,0.98,25,5,0.0325506574964771,97.0703125
32,0.1,0.995,50,5,0.0361845117481425,95.703125
32,0.1,0.99,50,5,0.0344118810528889,95.703125
32,0.1,0.985,50,5,0.0340551334749907,96.2890625
32,0.1,0.98,50,5,0.0436721763564273,96.875
32,0.1,0.995,5,10,0.015241228259479,96.58203125
32,0.1,0.99,5,10,0.0167183864781012,96.484375
32,0.1,0.985,5,10,0.0176222121041889,96.2890625
32,0.1,0.98,5,10,0.0160990710019444,95.3125
32,0.1,0.995,10,10,0.0119510232404184,96.38671875
32,0.1,0.99,10,10,0.0093573117201837,96.97265625
32,0.1,0.985,10,10,0.008612965635024,96.875
32,0.1,0.98,10,10,0.0098226255010813,97.0703125
32,0.1,0.995,25,10,0.007469921772213,97.265625
32,0.1,0.99,25,10,0.0061887745102867,97.265625
32,0.1,0.985,25,10,0.0070047048667135,96.58203125
32,0.1,0.98,25,10,0.0053913825328927,96.875
32,0.1,0.995,50,10,0.0089238850202721,96.875
32,0.1,0.99,50,10,0.0083119969878656,97.0703125
32,0.1,0.985,50,10,0.008889441570267,96.6796875
32,0.1,0.98,50,10,0.0088028079656263,96.6796875
32,0.1,0.995,5,25,0.010838134647347,97.16796875
32,0.1,0.99,5,25,0.0120519012085472,96.38671875
32,0.1,0.985,5,25,0.0114056843725653,96.484375
32,0.1,0.98,5,25,0.0089923713197931,97.16796875
32,0.1,0.995,10,25,0.0063577896847079,97.16796875
32,0.1,0.99,10,25,0.0094998786672173,97.55859375
32,0.1,0.985,10,25,0.0037624043643785,97.75390625
32,0.1,0.98,10,25,0.004621276069122,96.97265625
32,0.1,0.995,25,25,0.0033055175337164,96.875
32,0.1,0.99,25,25,0.0038448139014653,96.77734375
32,0.1,0.985,25,25,0.0035556455555682,96.97265625
32,0.1,0.98,25,25,0.0053974782697235,97.16796875
32,0.1,0.995,50,25,0.0030737665009995,97.0703125
32,0.1,0.99,50,25,0.0072365718654667,96.97265625
32,0.1,0.985,50,25,0.0065988730366807,96.97265625
32,0.1,0.98,50,25,0.0052400446355653,97.4609375
32,0.1,0.995,5,50,0.0042863938752561,96.97265625
32,0.1,0.99,5,50,0.0051675164839252,98.14453125
32,0.1,0.985,5,50,0.0042545782806507,97.4609375
32,0.1,0.98,5,50,0.0045583911205952,97.16796875
32,0.1,0.995,10,50,0.0024794999020329,97.265625
32,0.1,0.99,10,50,0.002377439764173,97.65625
32,0.1,0.985,10,50,0.0029843762690046,97.4609375
32,0.1,0.98,10,50,0.0024110601779539,97.65625
32,0.1,0.995,25,50,0.0022217783955081,97.4609375
32,0.1,0.99,25,50,0.001934164826991,97.265625
32,0.1,0.985,25,50,0.0015670278226801,97.65625
32,0.1,0.98,25,50,0.0016879708224441,97.75390625
32,0.1,0.995,50,50,0.0017737453236865,97.16796875
32,0.1,0.99,50,50,0.0022021509786136,97.75390625
32,0.1,0.985,50,50,0.0017489528905522,97.55859375
32,0.1,0.98,50,50,0.0016944547222616,97.16796875
32,0.05,0.995,5,5,0.0585237008035183,95.80078125
32,0.05,0.99,5,5,0.060041271066914,94.82421875
32,0.05,0.985,5,5,0.0593925025053322,95.1171875
32,0.05,0.98,5,5,0.0607559189709524,95.80078125
32,0.05,0.995,10,5,0.0361260558292269,95.21484375
32,0.05,0.99,10,5,0.0331207140988359,97.0703125
32,0.05,0.985,10,5,0.0378686907117565,96.875
32,0.05,0.98,10,5,0.0307973470365007,96.875
32,0.05,0.995,25,5,0.0264270976887395,95.8984375
32,0.05,0.99,25,5,0.0249191268384456,97.16796875
32,0.05,0.985,25,5,0.028720288661619,96.58203125
